sceneName,index,userAnswer,quizAnswer,response
Scenario2,20,d,d,"손 씻기 순서를 지키지 않으면 손 구석구석이 제대로 세정되지 않아 세균이나 바이러스가 남아 감염 예방 효과가 떨어질 수 있으니, 반드시 올바른 순서대로 손을 씻어 주세요.“\n투약 준비 전 감염 예방을 위한 올바른 손 씻기 6단계는 다음과 같습니다: \n1) 손바닥과 손바닥을 서로 마주 대고 문질러 줍니다.\n2) 손등과 손바닥을 마주 대고 문질러 줍니다.\n3) 손바닥을 마주 잡고 손깍지를 낀 상태로 문질러 줍니다.\n4) 손가락을 마주 잡고 서로 문질러 줍니다.\n5) 엄지손가락을 다른 손바닥으로 돌려주며 문질러 줍니다.\n6) 손톱 밑까지 깨끗하게 문질러 줍니다.\n이 과정은 흐르는 물과 비누를 사용하며, 최소 30초 이상 실시하는 것이 중요합니다. 손 구석구석, 특히 손가락 사이와 손톱 밑까지 깨끗이 씻는 것이 감염 예방에 효과적입니다."
Scenario2,21,"정상, 약물 주입 진행","정상, 약물 주입 진행",투약 전 이상 반응 여부를 꼼꼼히 확인하는 것은 환자 안전을 위한 필수 절차입니다.
Scenario2,21,"비정상, IV route 교체 필요","비정상, IV route 교체 필요",투약 전 이상 반응 여부를 꼼꼼히 확인하는 것은 환자 안전을 위한 필수 절차입니다.
Scenario2,21,d,d,"주사 부위에 이상 반응이 있으면 즉시 주입을 중단하고 담당자에게 보고해야 하며, 필요 시 IV 경로를 재삽입해야 합니다"
Scenario2,22,28.7ml/hr,28.7ml/hr,"정확하게 주입 속도를 설정하셨습니다. 약물 투여 속도 확인은 환자 안전을 위한 필수 과정이며, 투여 중에도 지속적으로 환아 상태를 관찰해 주세요."
Scenario2,22,d,28.7ml/hr,"주입 시간 설정이 잘못되었습니다. 정확한 주입 속도 설정이 환자 안전에 매우 중요하므로, 정밀한 계산 및 주입속도 설정이 필수적입니다. Syringe pump 기계 버튼의 주입시간 및 소수점 자릿수를 다시 한 번 확인하세요."
Scenario2,22,d,d,"주입 시간 설정이 잘못되었습니다. 정확한 주입 속도 설정이 환자 안전에 매우 중요하므로, 정밀한 계산 및 주입속도 설정이 필수적입니다. Syringe pump 기계 버튼의 주입시간 및 소수점 자릿수를 다시 한 번 확인하세요."
Scenario2,24,"정상, 이상반응 없음","정상, 이상반응 없음","정상 부위라도 미세한 이상 신호가 있을 수 있으니, 투여 중 환자 상태를 계속 관찰하고 이상 반응 시 즉시 조치해야 합니다. 꼼꼼한 피부 확인이 안전한 투약의 기본입니다."
Scenario2,24,"비정상, 이상 반응 발생","비정상, 이상 반응 발생","정상 부위라도 미세한 이상 신호가 있을 수 있으니, 투여 중 환자 상태를 계속 관찰하고 이상 반응 시 즉시 조치해야 합니다. 꼼꼼한 피부 확인이 안전한 투약의 기본입니다."
Scenario2,24,d,d,"신속한 재평가와 즉각적인 조치가 필요합니다. 이상반응을 정확히 인지하지 못하면 환아에게 심각한 위험이 초래될 수 있으므로, 의심되는 모든 증상에 대해 주의 깊게 관찰하고 적절히 대응해야 합니다."
Scenario2,25,주입 지속,주입 지속,현재 이상 반응이 발생하지 않아 주입을 계속 진행해도 안전합니다.
Scenario2,25,"주입 중단, 보고","주입 중단, 보고",부작용 발생 시 즉시 주입을 중단하고 담당자에게 보고하는 것은 환자 안전을 위한 필수 조치입니다. 이를 통해 이상 반응에 신속히 대응하고 추가 피해를 예방할 수 있습니다.
Scenario2,25,d,d,Cerebyx는 고위험 약물로서 이상반응 시 신속한 중단과 적절한 응급처치가 환아 생명과 직결되므로 즉각적인 대응이 필수입니다.
Scenario2,26,Dopamine,Dopamine,"Dopamine은 용량에 따라 다르게 작용하는 심혈관계 약물로, 저용량에서는 혈관을 확장해 혈류를 증가시키고, 중간 용량에서는 심장 수축력을 높이며, 고용량에서는 혈관을 수축시켜 혈압을 올립니다. 주로 저혈압이나 쇼크, 심부전 치료에 사용됩니다."
Scenario2,26,Norepinephrine,Dopamine,"Norepinephrine: 혈관을 강하게 수축시켜 혈압을 높이는 약물로, 주로 저혈압과 쇼크 치료에 사용됩니다. 현재 처방된 약물이 아닙니다."
Scenario2,26,Epinephrine,Dopamine,"Epinephrin: 심장 박동과 혈압을 올리고, 기관지를 확장시키는 응급 약물로 쇼크와 알레르기 반응 치료에 사용   됩니다. 현제 처방된 약물이 아닙니다."
Scenario2,26,Dobutamine,Dopamine,"Dobutamine: 심장 수축력을 높여 심박출량을 증가시키는 약물로, 주로 심부전 치료에 사용됩니다. 현재 처방된  약물이 아닙니다."
Scenario2,26,Vasopressin,Dopamine,"Vasopressin: 혈관을 수축시켜 혈압을 올리는 호르몬으로, 주로 쇼크 등 혈압이 낮은 상태에서 보조 치료제로 사용됩니다. 현재 처방된 약물이 아닙니다."
Scenario2,26,Phenylephrine,Dopamine,"Phenylephrine: 혈관을 수축시켜 혈압을 올리는 약물로, 주로 저혈압 치료에 사용되며 심박수에는 영향을 적게 줍니다. 현재 처방된 약물이 아닙니다."
Scenario2,26,Milrinone,Dopamine,"Milrinone: 심장 수축력을 강화하고 혈관을 확장시켜 심박출량을 증가시키는 약물로, 주로 심부전 치료에 사용됩니다."
Scenario2,27,Dopamine 40mg/mL (200mg/5mL),Dopamine 40mg/mL (200mg/5mL),"투여될 약물은 40 mg / 1mL, 총 함량 200 mg / 5mL 제형입니다."
Scenario2,27,Dopamine 10mg/mL (100mg/10 mL),Dopamine 40mg/mL (200mg/5mL),"현재 투여될 약물의 농도는 Dopamine 40 mg / mL (200 mg / 5mL)입니다. 투여 계산 및 희석 시 혼동이 발생할 수 있으므로, 반드시 투여될 약물의 정확한 농도를 확인하고 이에 맞게 계산해야 합니다."
Scenario2,27,Dopamine 80mg/2mL (40mg/mL),Dopamine 40mg/mL (200mg/5mL),"현재 투여될 약물의 농도는 Dopamine 40 mg / mL (200 mg / 5 mL)입니다. 투여 계산 및 희석 시 혼동이 발생할 수 있으므로, 반드시 투여될 약물의 정확한 농도를 확인하고 이에 맞게 계산해야 합니다."
Scenario2,27,Dopamine 20mg/mL (100mg/5mL),Dopamine 40mg/mL (200mg/5mL),"현재 투여될 약물의 농도는 Dopamine 40 mg / mL (200 mg / 5 mL)입니다. 투여 계산 및 희석 시 혼동이 발생할 수 있으므로, 반드시 투여될 약물의 정확한 농도를 확인하고 이에 맞게 계산해야 합니다."
Scenario2,27,Dopamine 200mg/mL (1mL),Dopamine 40mg/mL (200mg/5mL),"현재 투여될 약물의 농도는 Dopamine 40 mg / mL (200 mg / 5 mL)입니다. 투여 계산 및 희석 시 혼동이 발생할 수 있으므로, 반드시 투여될 약물의 정확한 농도를 확인하고 이에 맞게 계산해야 합니다."
Scenario2,28,예 반드시 희석 후 투여해야 합니다.,예 반드시 희석 후 투여해야 합니다.,"도파민은 혈관과 조직 손상 위험을 줄이고, 혈류 내 농도 조절과 부작용 예방을 위해 희석하여 투여합니다."
Scenario2,28,d,d,"Dopamine은 고농도로 직접 주입 시 혈관 자극과 조직 손상을 유발할 수 있어, 희석하여 주입함으로써 국소 조직의 괴사 위험을 줄이기 위해서입니다. 희석된 용액을 점적 주입함으로써 혈류 내 도파민 농도를 조절하여 안전하게 혈관 수축 및 심장 기능 증진 효과를 얻기 위함이며, 또한 희석하여 주입하면 주입 속도 조절이 용이해 부작용 발생 가능성을 낮출 수 있습니다."
Scenario2,29,0.9% Sodium Chloride,0.9% Sodium Chloride,"도파민을 0.9% Sodium Chloride(생리식염수)로 희석하는 이유는, 생리식염수의 농도가 인체 체액과 같아 삼투압 변화를 일으키지 않기 때문에 혈관 내에 안전하게 투여할 수 있기 때문입니다. 이러한 농도 조절은 혈관 및 조직 손상을 예방하고, 적절한 약물 효과를 유지하는 데 도움이 됩니다."
Scenario2,29,Sodium bicarbonate,0.9% Sodium Chloride,Sodium bicarbonate : Dopamine과 혼합 시 약물의 불안정성을 유발하여 침전이나 분해가 발생할 수 있기 때문에 절대 함께 사용하면 안 됩니다.
Scenario2,29,5% Dextrose (D5W),0.9% Sodium Chloride,5% Dextrose (D5W) : Dopamine과 혼합하여 사용할 수 있는 용액이지만 현재 처방된 희석용액이 아닙니다.
Scenario2,29,Lactated Ringer’s,0.9% Sodium Chloride,Lactated Ringer’s: Dopamine과 혼합하여 사용할 수 있는 용액이지만 현재 처방된 희석용액이 아닙니다.
Scenario2,29,혈액제제,0.9% Sodium Chloride,"혈액제제 : Dopamine과 절대  함께 사용하지 않습니다. 기능적, 안전성 측면 모두에서 금기입니다"
Scenario2,30,원액 1mL(=40mg)를 + N/S 39mL와 혼합 -> 총 40mL (최종 1mg/mL),원액 1mL(=40mg)를 + N/S 39mL와 혼합 -> 총 40mL (최종 1mg/mL),"\n원액 1 mL (= 40 mg)를 + N/S 39 mL와 혼합 → 총 40 mL (최종 1 mg / mL)\n농도 1mg / mL로 표준화되어 이후 mL / hr 계산이 단순화됩니다\n\n기본 원액 농도: 40mg / mL \n\n목표 농도: 1mg / mL\n\n목표 농도에 도달하기 위해 희석할 부피를 계산합니다. 원액 1mL (40mg)를 0.9% Sodium Chloride (N/S) 39mL와 혼합하면 총 40mL가 되어, 최종 농도는 40mg / 40 mL = 1mg / mL가 됩니다"
Scenario2,30,원액 2mL(=80 mg)를 + N/S 18mL와 혼합 -> 총 20mL (최종 4mg/mL),원액 1mL(=40mg)를 + N/S 39mL와 혼합 -> 총 40mL (최종 1mg/mL),\n원액 2 mL (80 mg) + N/S 18 mL = 20 mL \n농도 = 80 mg / 20 mL = 4 mg / mL (목표 1 mg / mL와 다릅니다.)
Scenario2,30,원액 1mL(=40 mg)를 + N/S 9mL와 혼합 -> 총 10mL (최종 4mg/mL),원액 1mL(=40mg)를 + N/S 39mL와 혼합 -> 총 40mL (최종 1mg/mL),\n원액 1 mL (40 mg) + N/S 9 mL = 10 mL \n농도 = 40 mg / 10 mL = 4 mg / mL (목표 1 mg / mL와 다릅니다.)
Scenario2,30,원액 5mL(=200 mg)를 + N/S 45mL와 혼합 -> 총 50mL (최종 4mg/mL),원액 1mL(=40mg)를 + N/S 39mL와 혼합 -> 총 40mL (최종 1mg/mL),\n원액 5 mL (200 mg) + N/S 45 mL = 50 mL \n농도 = 200 mg / 50 mL = 4 mg / mL (목표 1 mg / mL와 다릅니다.)
Scenario2,30,원액 0.5mL(=20 mg)를 + N/S 39.5mL와 혼합 -> 총 40mL (최종 0.5mg/mL),원액 1mL(=40mg)를 + N/S 39mL와 혼합 -> 총 40mL (최종 1mg/mL),\n원액 0.5 mL (20 mg) + N/S 39.5 mL = 40 mL \n농도 = 20 mg / 40 mL = 0.5 mg / mL (목표 1 mg / mL와 다릅니다.)
Scenario2,31,35 mcg/min,35 mcg/min,이미지를 참고하세요.
Scenario2,31,d,d,"”1분당 도파민 필요량 계산이 잘못되었습니다,“ 이미지를 참고하세요."
Scenario2,32,2100 mcg/hr,2100 mcg/hr,이미지를 참고하세요.
Scenario2,32,d,d,"”시간당 mcg 계산이 잘못되었습니다,“ 이미지를 참고하세요."
Scenario2,33,2.1 cc/hr,2.1 cc/hr,이미지를 참고하세요.
Scenario2,33,d,d,"”주입속도 계산이 잘못되었습니다,“ 이미지를 참고하세요."
Scenario2,34,왼쪽 라벨이 올바른 라벨 입니다.,왼쪽 라벨이 올바른 라벨 입니다.,"투약 라벨에는 다음과 같은 정보가 포함됩니다.\n-대상자 정보: 환아 이름, 등록번호, 나이\n-약물명: 혼합한 약물의 정확한 명칭\n-사용한 희석제\n-용량 / 농도: 총 함유량과 1회 투여량\n-투여방법: IV, IM 등 필요한 투여경로\n-투여날짜, 투여시간"
Scenario2,34,d,d,"투약 라벨에는 다음과 같은 정보가 포함됩니다.\n-대상자 정보: 환아 이름, 등록번호, 나이\n-약물명: 혼합한 약물의 정확한 명칭\n-사용한 희석제\n-용량 / 농도: 총 함유량과 1회 투여량\n-투여방법: IV, IM 등 필요한 투여경로\n-투여날짜, 투여시간"
Scenario2,35,2.1ml/hr,2.1ml/hr,"정확하게 주입 속도를 설정하셨습니다. 약물 투여 속도 확인은 환자 안전을 위한 필수 과정이며, 투여 중에도 지속적으로 환아 상태를 관찰해 주세요."
Scenario2,35,d,d,"주입 시간 설정이 잘못되었습니다. 정확한 주입 속도 설정이 환자 안전에 매우 중요하므로, 정밀한 계산 및 주입속도 설정이 필수적입니다. Syringe pump 기계 버튼의 주입시간 및 소수점 자릿수를 다시 한 번 확인하세요."
Scenario2,36,혈압 및 심박수,혈압 및 심박수,"도파민은 혈관 수축 및 심장 수축력을 증가시켜 혈압을 올리고 심박수를 조절하는 약물이므로, 이 약물을 투여할 때 혈압과 심박수를 지속적으로 모니터링하여 과도한 혈관 수축이나 심장 부담, 부정맥 발생 여부를 확인하는 것이 필수적입니다. 적절한 혈역학적 상태를 유지하며 부작용을 예방하기 위해서는 혈압과 심박수 감시가 가장 중요합니다 "
Scenario2,36,체온,혈압 및 심박수,"체온 : 도파민 투여와 직접적인 관련이 적고, 체온 변화는 도파민 사용 시 우선 감시 대상이 아닙니다."
Scenario2,36,혈당,혈압 및 심박수,"혈당 : 도파민이 혈당에 영향을 줄 수는 있으나, 급성 투여 상황에서는 혈압과 심박수를 우선 감시합니다."
Scenario2,36,혈색소,혈압 및 심박수,혈중 pH : 산염기 상태는 중요하지만 도파민 투여 시 즉각적 모니터링 대상은 아닙니다.
Scenario2,36,혈중 pH,혈압 및 심박수,"혈색소 : 혈액 내 산소 운반 능력과 관련 있으나, 도파민 투여의 직접적 효과 감시와는 거리가 있습니다."
Scenario2,2081,157.5mg,157.5mg,\n1. 체중과 투여용량 확인\n  - 체중: 10.5 kg\n  - 1회 부하용량: 15mg / kg / dose\n2. 1회투여랑(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 10.5kg x 15mg / kg = 157.5mg\n4. 체중 10.5kg인 환아에게 1회 투여해야 할 Celebyx 부하용량은 157.5mg입니다.
Scenario2,2081,d,d,\n1. 체중과 투여용량 확인\n  - 체중: 10.5kg\n  - 1회 부하용량: 15mg / kg / dose\n2. 1회투여랑(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 10.5kg x 15mg / kg = 157.5mg\n4. 체중 10.5kg인 환아에게 1회 투여해야 할 Celebyx 부하용량은 157.5mg입니다.
Scenario2,2082,248mg,248mg,\n1. 체중과 투여용량 확인\n  - 체중: 12.4kg\n  - 1회 부하용량: 20mg / kg / dose\n2. 1회 투여랑(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 12.4kg x 20mg / kg = 248mg\n4.  체중 12.4kg인 환아에게 1회 투여할 할 약물 총 용량은 248mg입니다.
Scenario2,2082,d,d,\n1. 체중과 투여용량 확인\n  - 체중: 12.4kg\n  - 1회 부하용량: 20mg / kg / dose\n2. 1회 투여랑(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 12.4kg x 20mg / kg = 248mg\n4.  체중 12.4kg인 환아에게 1회 투여할 할 약물 총 용량은 248mg입니다.
Scenario2,2083,192mg,192mg,\n1. 체중과 투여용량 확인\n  - 체중: 9.6kg\n  - 1회 부하용량: 20mg / kg / dose\n2. 1회 투여랑(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 9.6kg x 20mg / kg = 192mg\n4.  체중 9.6kg인 환아에게 1회 투여할 할 약물 총 용량은 192mg입니다.
Scenario2,2083,d,d,\n1. 체중과 투여용량 확인\n  - 체중: 9.6kg\n  - 1회 부하용량: 20mg / kg / dose\n2. 1회 투여랑(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 9.6kg x 20mg / kg = 192mg\n4.  체중 9.6kg인 환아에게 1회 투여할 할 약물 총 용량은 192mg입니다.
Scenario2,2091,43.2mg,43.2mg,\n1. 체중과 투여용량 확인\n  - 체중: 9.6kg\n  - 유지용량: 4.5mg / kg / dose\n2. 1회 투여량(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 9.6kg x 4.5mg / kg = 43.2mg\n4.  체중 9.6kg인 환아에게 1회 투여할 약물 총 용량은 43.2mg입니다.
Scenario2,2091,d,d,\n1. 체중과 투여용량 확인\n  - 체중: 9.6kg\n  - 유지용량: 4.5mg / kg / dose\n2. 1회 투여량(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 9.6kg x 4.5mg / kg = 43.2mg\n4.  체중 9.6kg인 환아에게 1회 투여할 약물 총 용량은 43.2mg입니다.
Scenario2,2092,56mg,56mg,\n1. 체중과 투여용량 확인\n  - 체중: 11.2kg\n  - 유지용량: 5mg / kg / dose\n2. 1회 투여량(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 11.2kg x 5mg / kg = 56mg\n4.  체중 11.2kg인 환아에게 1회 투여할 약물 총 용량은 56mg입니다.
Scenario2,2092,d,d,\n1. 체중과 투여용량 확인\n  - 체중: 11.2kg\n  - 유지용량: 5mg / kg / dose\n2. 1회 투여량(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 11.2kg x 5mg / kg = 56mg\n4.  체중 11.2kg인 환아에게 1회 투여할 약물 총 용량은 56mg입니다.
Scenario2,2093,27.2mg,27.2mg,\n1. 체중과 투여용량 확인\n  - 체중: 6.8kg\n  - 유지용량: 4mg / kg / dose\n2. 1회 투여량(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 6.8kg x 4mg / kg = 27.2mg\n4.  체중 6.8kg인 환아에게 1회 투여할 약물 총 용량은 27.2mg입니다.
Scenario2,2093,d,d,\n1. 체중과 투여용량 확인\n  - 체중: 6.8kg\n  - 유지용량: 4mg / kg / dose\n2. 1회 투여량(mg) = 체중(kg) x 부하용량(mg / kg)\n3. 계산하기\n  - 6.8kg x 4mg / kg = 27.2mg\n4.  체중 6.8kg인 환아에게 1회 투여할 약물 총 용량은 27.2mg입니다.
Scenario2,2101,1.04ml,1.04ml,"\n1. 체중과 1회 투여용량으로 계산된 부하용량이 78mg입니다.\n2. 약물 농도는 Celebyx 2ml에 150mg으로, 1ml당 75mg / ml입니다.\n3. 용량 (ml) = 투여할 부하용량 (mg) ÷ 약물농도 (mg / ml)\n  -용량(ml) = 78mg ÷ 75mg / ml = 1.04ml\n  -소수점 첫째 자리까지 반올림하면 1.04ml가 됩니다.\n4. 주사기에 1.04ml의 Celebyx를 담아 준비하면 됩니다."
Scenario2,2101,d,d,"\n1. 체중과 1회 투여용량으로 계산된 부하용량이 78mg입니다.\n2. 약물 농도는 Celebyx 2ml에 150mg으로, 1ml당 75mg / ml입니다.\n3. 용량 (ml) =  투여할 부하용량 (mg) ÷ 약물농도 (mg / ml)\n4. 용량(ml) = 78mg ÷  75mg / ml = 1.04ml\n  -소수점 첫째 자리까지 반올림하면 1.04ml가 됩니다.\n4. 주사기에 1.04ml의 Celebyx를 담아 준비하면 됩니다."
Scenario2,2102,2.4ml,2.4ml,"\n 1. 체중과 1회 투여용량으로 계산된 부하용량이 180mg입니다.\n2. 약물 농도는 Celebyx 2ml에 150mg으로, 1ml당 75mg / ml입니다.\n3. 용량 (ml) = 투여할 부하용량 (mg) ÷  약물농도 (mg / ml)\n  -용량(ml) = 180mg ÷  75mg / ml = 2.4ml\n4. 주사기에 2.4ml의 Celebyx를 담아 준비하면 됩니다."
Scenario2,2102,d,d,"\n 1. 체중과 1회 투여용량으로 계산된 부하용량이 180mg입니다.\n2. 약물 농도는 Celebyx 2ml에 150mg으로, 1ml당 75mg/ml입니다.\n3. 용량 (ml) = 투여할 부하용량 (mg) / 약물농도 (mg / ml)\n  -용량(ml) = 180mg ÷ 75mg / ml = 2.4ml\n4. 주사기에 2.4ml의 Celebyx를 담아 준비하면 됩니다."
Scenario2,2103,0.7ml,0.7ml,"\n1. 체중과 1회 투여용량으로 계산된 부하용량이 53mg입니다.\n2. 약물 농도는 Celebyx 2ml에 150mg으로, 1ml당 75mg / ml입니다.\n3. 용량 (ml) = 투여할 부하용량 (mg) ÷ 약물농도 (mg / ml)\n  -용량(ml) = 53mg ÷ 75mg/ml = 0.7066...ml\n  - 소수점 첫째자리까지 계산 = 0.7ml\n4. 주사기에 0.7ml의 Celebyx를 담아 준비하면 됩니다."
Scenario2,2103,d,d,"\n1. 체중과 1회 투여용량으로 계산된 부하용량이 53mg입니다.\n2. 약물 농도는 Celebyx 2ml에 150mg으로, 1ml당 75mg / ml입니다.\n3. 용량 (ml) = 투여할 부하용량 (mg) ÷  약물농도 (mg / ml)\n  -용량(ml) = 53mg ÷  75mg / ml = 0.7066...ml\n  - 소수점 첫째자리까지 계산 = 0.7ml\n4. 주사기에 0.7ml의 Celebyx를 담아 준비하면 됩니다."
Scenario2,2131,21.2ml/hr,21.2ml/hr,이미지를 참고하세요.
Scenario2,2131,d,d,이미지를 참고하세요.
Scenario2,2132,25.6ml/hr,25.6ml/hr,이미지를 참고하세요.
Scenario2,2132,d,d,이미지를 참고하세요.
Scenario2,2133,18.8ml/hr,18.8ml/hr,이미지를 참고하세요.
Scenario2,2133,d,d,이미지를 참고하세요.
Scenario2,2351,1.5cc/hr,1.5cc/hr,이미지를 참고하세요.
Scenario2,2351,d,d,이미지를 참고하세요.
Scenario2,2352,2.1cc/hr,2.1cc/hr,이미지를 참고하세요.
Scenario2,2352,d,d,이미지를 참고하세요.
Scenario2,2353,3.6cc/hr,3.6cc/hr,이미지를 참고하세요.
Scenario2,2353,d,d,이미지를 참고하세요.
